respondent_id,xyz_vaccine,seasonal_vaccine
27374,0.02968115742232237,0.3193852931899789
27375,0.16706345447698223,0.9606311411055812
27376,0.6343310843065766,0.4304172905932242
27377,0.10356258196100962,0.5606871632793072
27378,0.0832530680332144,0.20657382663737986
27379,0.07678342118897309,0.223132437665799
27380,0.14731959998018038,0.9505846115792125
27381,0.05235795119551821,0.6040645202911267
27382,0.3190676475072508,0.20779204556562134
27383,0.19401827343181283,0.652081314228269
27384,0.04610596996594552,0.33839401239936867
27385,0.10270419078847152,0.9376747796806867
27386,0.30703348873890124,0.8744368340060905
27387,0.3410351073311034,0.8294803545353578
27388,0.09646218770809449,0.22000512687342272
27389,0.15420734984894913,0.1639935362990971
27390,0.012163075393214437,0.0293398959762933
27391,0.12925322106640286,0.7301865250916779
27392,0.5995101482105161,0.8552697339601705
27393,0.017090348546540315,0.06503232804364532
27394,0.014314565108005585,0.3908566861739366
27395,0.5997814564839791,0.5977310564046603
27396,0.06100740813508154,0.07840944780418595
27397,0.8688946571804155,0.9561099452925275
27398,0.4818266321503837,0.8460692840061625
27399,0.08926242026774907,0.5683817826516377
27400,0.09901459523403613,0.7198150412263672
27401,0.31726219244810916,0.40153664602456834
27402,0.11770270916120433,0.7624725504509519
27403,0.07556754062122083,0.21220281340723643
27404,0.43349547977232034,0.2413110437530561
27405,0.8544824231994522,0.9024361639240891
27406,0.09832901616429435,0.18128583601878281
27407,0.07867439042678753,0.08992379255815958
27408,0.0851615760535205,0.6384550033213853
27409,0.8238193583977488,0.9627574490495479
27410,0.06398622281467828,0.26844434738114664
27411,0.08374457686961083,0.1937162144461286
27412,0.15653292738570165,0.9065278336768183
27413,0.011505251391588433,0.23649182735659477
27414,0.6024713827171748,0.7054126415565539
27415,0.09712613824153297,0.2369654393685727
27416,0.12091025845420195,0.31080920905578674
27417,0.10023725486075326,0.4253552705883391
27418,0.4689426331080837,0.17880760876932858
27419,0.5493088987692402,0.9442574999568873
27420,0.10119125705160918,0.19673585554911857
27421,0.18317137411802376,0.32451953069302697
27422,0.22361062518728742,0.6571321227686874
27423,0.03150686888259765,0.3454696370609422
27424,0.22768027142713865,0.4962607422954129
27425,0.21451161439952005,0.46764813448934023
27426,0.11042473789218538,0.29522805138596353
27427,0.14673815277199387,0.35410903123534376
27428,0.03891137269992497,0.22539533475577025
27429,0.4978410801035975,0.1590361869882835
27430,0.08875829484341802,0.7373150629444157
27431,0.21439601066429553,0.5903746715553521
27432,0.24547204639718018,0.6210034141804595
27433,0.08394663457506116,0.8890137350501096
27434,0.07877627071745102,0.26954642701085985
27435,0.2399317727240242,0.7020294358514751
27436,0.025427547866990398,0.10226058834381271
27437,0.09015587446481425,0.18147947229769446
27438,0.06431442945120043,0.2511058529879981
27439,0.3001755980675133,0.3525643644757195
27440,0.08026248908947484,0.1753597213869433
27441,0.7737061521003502,0.8844975055412609
27442,0.14981605449918212,0.9052136550285911
27443,0.0415981487850371,0.1342057525150823
27444,0.06148938286613401,0.05707105461742399
27445,0.034424285743631856,0.04287200325179391
27446,0.13269048224996322,0.08406392423647545
27447,0.04300921210145237,0.250864081563253
27448,0.275223984210316,0.60574851043055
27449,0.20703531780220152,0.9544891488780934
27450,0.03531604056759174,0.8844736278392757
27451,0.0184550930816532,0.15782331729960328
27452,0.028545102814390495,0.09405430689977973
27453,0.1034643423529495,0.9381779328665896
27454,0.05290043587457601,0.39522024640774417
27455,0.13663583806557844,0.17533141901121738
27456,0.28230169545593803,0.46497428247513195
27457,0.06079289387410367,0.18250339589750925
27458,0.07799358215658214,0.3885269821576501
27459,0.03689277306990642,0.16047929550676032
27460,0.642152014155791,0.874099866500551
27461,0.09061078491199186,0.13726426584032655
27462,0.049799451106969164,0.46878757292653006
27463,0.1460704594960483,0.4116310745637486
27464,0.41850297856778285,0.5602230622640211
27465,0.6506342262202975,0.9260264206933416
27466,0.009198394772097681,0.03247431159478566
27467,0.027439891844075807,0.3616721873929327
27468,0.09303430543675448,0.3845953374796354
27469,0.02071315770508995,0.6122094466747776
27470,0.8502338008544678,0.91143241183236
27471,0.06616482944021695,0.5783855038173212
27472,0.16855847215070036,0.5352491214289753
27473,0.09105435791675638,0.28043988532236475
27474,0.19121956385710798,0.5431693230405925
27475,0.03669184090072117,0.044209016304768145
27476,0.12030401895045584,0.487768697288061
27477,0.1297441534213031,0.3104080515934189
27478,0.0170117051869194,0.6650381411029976
27479,0.16771621781894258,0.25542468978023564
27480,0.29493239239525176,0.7031868934360226
27481,0.5798127852307382,0.7530012892759588
27482,0.4023517670359707,0.24557747021978552
27483,0.4467125389912248,0.7419616001500973
27484,0.5118814355040363,0.9375892499423922
27485,0.0312050155704677,0.7905960644460742
27486,0.12023028343998005,0.26189210333951707
27487,0.15604677438483364,0.8961960781263528
27488,0.8612603879000436,0.9235312617733654
27489,0.7980624754218751,0.7295900710897423
27490,0.012528767751561554,0.2186339789096431
27491,0.3038356203695147,0.6416032835402575
27492,0.03523624427633483,0.6436060252949283
27493,0.11301114745946174,0.9270882930539743
27494,0.3807367122796041,0.669982168990265
27495,0.13218048623780812,0.27071717323357536
27496,0.04039748209501452,0.18539826395781905
27497,0.09258591422159224,0.015305740862425189
27498,0.04224334443752331,0.5047228423580511
27499,0.3543172976242514,0.8920849708208402
27500,0.10647535934681995,0.8983458575865624
27501,0.039996409341151895,0.3455452607489327
27502,0.05396950803813155,0.7312699633343266
27503,0.08666636991861963,0.4873701675183255
27504,0.021560227877459974,0.027932658294478697
27505,0.03257722275768847,0.1516099614641332
27506,0.48504802547472836,0.8039311266645965
27507,0.0812428149574139,0.23924510517410294
27508,0.13105376853792897,0.34642208022817605
27509,0.16867875525516407,0.4690937843008978
27510,0.6339613665291881,0.34674206863597096
27511,0.21025325163973063,0.5634418592277649
27512,0.09652420354926619,0.2357652448390527
27513,0.1000230524816014,0.528097779413026
27514,0.40913903702804355,0.5630060038554465
27515,0.4325728310991008,0.33804161228630786
27516,0.3940081921043202,0.8067006036404728
27517,0.01710388552736594,0.023007738247152475
27518,0.8327793402303448,0.9351877997043259
27519,0.015432690287171633,0.07706719768266447
27520,0.0553931025235298,0.1380514344203589
27521,0.05189008956055147,0.3059796916037445
27522,0.07623922093098535,0.12730406453551957
27523,0.017797191058507567,0.25102296516685346
27524,0.04441724895995194,0.4740455993452987
27525,0.1337521987611488,0.3240784852180678
27526,0.566305270696211,0.737734124550194
27527,0.09321309578396651,0.9353968328288429
27528,0.26860041868052,0.812180721821157
27529,0.09679365554233961,0.7270984486778308
27530,0.06992042487161232,0.10141290935940364
27531,0.063518439101823,0.07637184081823031
27532,0.17415357748798602,0.9557606780921882
27533,0.2300118694850783,0.4925054802865448
27534,0.04357897950514999,0.07693229486210368
27535,0.09578677556811768,0.8570797025234103
27536,0.15907831310117912,0.3929943386220117
27537,0.7175012560824762,0.8749877013161749
27538,0.3610941940841766,0.4832381630503733
27539,0.30661103125632083,0.7716520445326457
27540,0.6428187660177105,0.22714273958348546
27541,0.6331168446006663,0.9533950555583915
27542,0.0520767099715684,0.1930589154202183
27543,0.4171273612733655,0.6483152534425104
27544,0.13941221325588787,0.2293350507524505
27545,0.1825291796740492,0.10674693869531503
27546,0.776772832034338,0.7153320095809389
27547,0.07231051645058333,0.10352345601694274
27548,0.050614743706978244,0.9268520953116502
27549,0.10369968642965159,0.84123491731287
27550,0.20619598168845388,0.14021419243864247
27551,0.3691382575808759,0.6232181451759912
27552,0.09443533407292659,0.8200377730124009
27553,0.08062771110927293,0.3357075462648408
27554,0.3031155437158845,0.4323399887852125
27555,0.07230232858876524,0.267312144147135
27556,0.07810567368747504,0.723942994225993
27557,0.1733500971170072,0.9238982689564083
27558,0.08136446710880094,0.23342193321879828
27559,0.10159163492733429,0.7153773129728992
27560,0.2034355669150068,0.7004109487477386
27561,0.44550467131257737,0.8056147381457208
27562,0.23389316552311099,0.6469424542683477
27563,0.16649545291545267,0.5369035022381862
27564,0.20165749168970495,0.41297168387740935
27565,0.14765300936494974,0.32127697448350684
27566,0.19129201021790468,0.18709088147357886
27567,0.10317935710633867,0.5762429597443038
27568,0.47281138886916896,0.9511829159336948
27569,0.15002048429661635,0.4108885160274726
27570,0.4597325308919589,0.7645145561327173
27571,0.07059308847492064,0.078126733434853
27572,0.006823153604434495,0.023163835773066587
27573,0.017211904156838376,0.273296193438614
27574,0.3497196169271292,0.4174471337888516
27575,0.01000980791093458,0.19857951534291118
27576,0.028696898425863333,0.10612464880222947
27577,0.16716761946325503,0.5583274136661646
27578,0.19251835398836215,0.5201709837817314
27579,0.13373337568737195,0.6154708220238994
27580,0.10003874237159804,0.5873633297114315
27581,0.10167811116325805,0.14686589581404844
27582,0.07089685306045682,0.13038003797406036
27583,0.11676907903652187,0.23956419970170295
27584,0.5148833970535057,0.4456013909939067
27585,0.23111824147198481,0.41320698047509485
27586,0.728125635928417,0.8674227280608601
27587,0.07799206439946114,0.6705026856737285
27588,0.08831742270411817,0.26369291389353217
27589,0.06318556708673387,0.34137862254852525
27590,0.27652971084502026,0.38073631591344953
27591,0.3109592316201121,0.8181393749019582
27592,0.034180318481738976,0.04645390789399513
27593,0.04601921690636432,0.08496048556852863
27594,0.2621489975273631,0.637728561109559
27595,0.02582825245501029,0.127000949635546
27596,0.0949215410027304,0.23487709370642693
27597,0.10390904348544656,0.3023448582136857
27598,0.03403854885098086,0.10808050889777768
27599,0.638201159324172,0.8374023129840891
27600,0.0518041003405719,0.5486925290859311
27601,0.01095529350495611,0.7895910559380539
27602,0.6879333210057625,0.8855897074041917
27603,0.06366648774241584,0.07496802291825895
27604,0.01411655724614679,0.19894978171915026
27605,0.414546873750516,0.6051400570367176
27606,0.1208804238735173,0.25546551647458665
27607,0.5644475982646253,0.5094893283593629
27608,0.14151992782782805,0.4612954288525372
27609,0.3620095074013623,0.8233018070711995
27610,0.30821054967160244,0.5970835801255392
27611,0.14329419372056132,0.061573301754824346
27612,0.049341196208916145,0.7251573522143416
27613,0.8003582638526501,0.9563484652486137
27614,0.0556445735724211,0.29163042688591534
27615,0.1645617154514005,0.9638785412569513
27616,0.005041485690387758,0.017234683525066442
27617,0.22942061526640978,0.3824126238478176
27618,0.0909058342003671,0.3293245591629663
27619,0.28936386602525593,0.39591182228789945
27620,0.47250669580051174,0.6542944930637091
27621,0.16778351666429892,0.523654616381206
27622,0.5361651123657916,0.9530628872102295
27623,0.25841573191705075,0.8024930963349977
27624,0.11886737872928503,0.8190705477782199
27625,0.06641108466286355,0.41351581395674614
27626,0.013442011507454882,0.1286642420465829
27627,0.7970406574158466,0.8581935796582771
27628,0.05742876552591293,0.8004007035858756
27629,0.011103990108172779,0.06296933140498082
27630,0.29443065450275174,0.8135674852743707
27631,0.15328946117065906,0.38187405850188344
27632,0.019655213057249973,0.17188571020849625
27633,0.4590914562945257,0.6884525411565686
27634,0.07259583173239008,0.18426142091099204
27635,0.0944440540954178,0.37117099157022665
27636,0.27176054736177313,0.9319627353643186
27637,0.08041527827674247,0.0965833573881518
27638,0.08581917877940888,0.3330831793288096
27639,0.05785003838299394,0.324314047173878
27640,0.8601703514962058,0.5490934423622492
27641,0.7157111220263801,0.6409950407695386
27642,0.27350848765144486,0.6386599876524215
27643,0.019309345314391543,0.04407673083531787
27644,0.09249456805952208,0.40155083249191503
27645,0.04846682491969061,0.04509449578600827
27646,0.0677501902506717,0.39789867411103
27647,0.15777726784947751,0.3250317542699743
27648,0.03188401356027596,0.0612211164121803
27649,0.022986076653535772,0.32216298860436493
27650,0.07681200500243951,0.6363281334972217
27651,0.30296120960219547,0.8778938672910874
27652,0.060350957910054466,0.2848129686622741
27653,0.022270186929753594,0.07216742043386916
27654,0.32016156851732425,0.4515974580281157
27655,0.13286645346074136,0.2757990705853399
27656,0.13475752433949173,0.2892910841722106
27657,0.4137736521860777,0.1891282313169488
27658,0.034743043269429674,0.6118792066269092
27659,0.03722843083406189,0.03624314707944193
27660,0.4602052696804133,0.13529542029397898
27661,0.21719839439727331,0.06065308156305468
27662,0.014069352043398617,0.23463973940752186
27663,0.16001273265115748,0.908374566830508
27664,0.07402093530947007,0.034662036904539416
27665,0.7653076089438825,0.6807748563198136
27666,0.13923207441339203,0.6896604502900184
27667,0.09025888048317461,0.24262585660506833
27668,0.943285213953059,0.985492716968117
27669,0.15835774189534133,0.9354375944701905
27670,0.45943377920311923,0.9476599663603583
27671,0.32265742992235097,0.8890349475468751
27672,0.03701264649394392,0.1922040912975025
27673,0.04057350311388248,0.22523515409609118
27674,0.0501840723256895,0.2990338192567981
27675,0.6234708093501073,0.8504704913236063
27676,0.5236756043008478,0.9598761109429587
27677,0.09367481033109842,0.29498703510936347
27678,0.24414381402623134,0.37531385906350423
27679,0.10823406336130874,0.5529541785007521
27680,0.6739088021827642,0.8375471436630684
27681,0.005295469729529978,0.0237279298764709
27682,0.078018597671806,0.8764661242588065
